"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"04/26/2016","23:10","Atlanta Braves","Boston Red Sox","195","-238","4","4",0.338983050847458,0.704142011834319,0.043125062681777
"04/26/2016","23:10","Detroit Tigers","Oakland Athletics","114","-135","1","1",0.467289719626168,0.574468085106383,0.0417578047325513
"04/26/2016","23:10","New York Mets","Cincinnati Reds","-156","134","4","4",0.609375,0.427350427350427,0.0367254273504274
"04/26/2016","23:10","Tampa Bay Rays","Baltimore Orioles","-125","106","3","3",0.555555555555556,0.485436893203884,0.0409924487594391
"04/26/2016","23:07","Toronto Blue Jays","Chicago White Sox","106","-125","1","1",0.485436893203884,0.555555555555556,0.0409924487594391
"04/26/2016","23:05","Washington Nationals","Philadelphia Phillies","-208","173","3","3",0.675324675324675,0.366300366300366,0.0416250416250417
"04/26/2016","02:15","San Francisco Giants","San Diego Padres","-189","159","5","5",0.653979238754325,0.386100386100386,0.0400796248547115
"04/26/2016","02:10","Los Angeles Dodgers","Miami Marlins","-128","-101","2","2",0.56140350877193,0.502487562189055,0.0638910709609846
"04/26/2016","02:10","Seattle Mariners","Houston Astros","-145","118","3","3",0.591836734693878,0.458715596330275,0.0505523310241529
"04/26/2016","02:05","Los Angeles Angels","Kansas City Royals","-119","-101","6","6",0.54337899543379,0.502487562189055,0.0458665576228445
"04/26/2016","01:40","Arizona Diamondbacks","St.Louis Cardinals","-123","-102","12","7",0.551569506726457,0.504950495049505,0.0565200017759624
"04/26/2016","00:40","Colorado Rockies","Pittsburgh Pirates","-139","112","1","1",0.581589958158996,0.471698113207547,0.0532880713665429
"04/26/2016","00:10","Minnesota Twins","Cleveland Guardians","125","-154","4","4",0.444444444444444,0.606299212598425,0.0507436570428696
"04/26/2016","00:05","Texas Rangers","New York Yankees","104","-123","1","1",0.490196078431373,0.551569506726457,0.04176558515783
"04/25/2016","23:10","Atlanta Braves","Boston Red Sox","112","-133","0","0",0.471698113207547,0.570815450643777,0.0425135638513239
"04/25/2016","23:10","Detroit Tigers","Oakland Athletics","-133","112","7","7",0.570815450643777,0.471698113207547,0.0425135638513239
"04/25/2016","23:10","New York Mets","Cincinnati Reds","-217","177","5","5",0.684542586750789,0.36101083032491,0.0455534170756984
"04/25/2016","23:10","Tampa Bay Rays","Baltimore Orioles","-132","112","2","2",0.568965517241379,0.471698113207547,0.0406636304489265
"04/25/2016","23:07","Toronto Blue Jays","Chicago White Sox","-196","154","5","5",0.662162162162162,0.393700787401575,0.0558629495637368
"04/25/2016","00:05","Houston Astros","Boston Red Sox","-110","-109","5","5",0.523809523809524,0.521531100478469,0.0453406242879928
"04/24/2016","20:40","San Diego Padres","St.Louis Cardinals","131","-154","5","5",0.432900432900433,0.606299212598425,0.0391996454988581
"04/24/2016","20:10","Arizona Diamondbacks","Pittsburgh Pirates","-104","-115","10","12",0.509803921568627,0.534883720930233,0.04468764249886
"04/24/2016","20:10","Colorado Rockies","Los Angeles Dodgers","110","-132","10","12",0.476190476190476,0.568965517241379,0.0451559934318555
"04/24/2016","20:05","San Francisco Giants","Miami Marlins","-103","-114","4","4",0.507389162561576,0.532710280373832,0.040099442935408
"04/24/2016","19:35","Los Angeles Angels","Seattle Mariners","-128","108","4","4",0.56140350877193,0.480769230769231,0.0421727395411606
"04/24/2016","18:15","Kansas City Royals","Baltimore Orioles","-143","121","6","6",0.588477366255144,0.452488687782805,0.0409660540379495
"04/24/2016","18:10","Chicago White Sox","Texas Rangers","-125","106","4","4",0.555555555555556,0.485436893203884,0.0409924487594391
"04/24/2016","18:10","Milwaukee Brewers","Philadelphia Phillies","-105","-114","8","8",0.51219512195122,0.532710280373832,0.0449054023250512
"04/24/2016","17:35","Washington Nationals","Minnesota Twins","-175","147","6","6",0.636363636363636,0.404858299595142,0.0412219359587782
"04/21/2016","00:10","Milwaukee Brewers","Minnesota Twins","-133","112","10","5",0.570815450643777,0.471698113207547,0.0425135638513239
"04/21/2016","00:05","Texas Rangers","Houston Astros","-130","110","2","2",0.565217391304348,0.476190476190476,0.0414078674948239
"04/20/2016","23:15","Kansas City Royals","Detroit Tigers","-133","112","2","2",0.570815450643777,0.471698113207547,0.0425135638513239
"04/20/2016","23:10","Atlanta Braves","Los Angeles Dodgers","129","-152","3","3",0.436681222707424,0.603174603174603,0.0398558258820267
"04/20/2016","23:10","Boston Red Sox","Tampa Bay Rays","-108","-110","7","7",0.519230769230769,0.523809523809524,0.0430402930402929
"04/20/2016","23:10","Miami Marlins","Washington Nationals","-109","-110","1","1",0.521531100478469,0.523809523809524,0.0453406242879928
"04/20/2016","23:05","Baltimore Orioles","Toronto Blue Jays","-120","102","4","4",0.545454545454545,0.495049504950495,0.0405040504050405
"04/20/2016","23:05","New York Yankees","Oakland Athletics","-147","125","2","2",0.595141700404858,0.444444444444444,0.0395861448493027
"04/20/2016","23:05","Philadelphia Phillies","New York Mets","140","-164","5","5",0.416666666666667,0.621212121212121,0.0378787878787878
"04/20/2016","22:10","Cleveland Guardians","Seattle Mariners","-133","112","1","1",0.570815450643777,0.471698113207547,0.0425135638513239
"04/20/2016","18:10","Chicago White Sox","Los Angeles Angels","-152","129","2","2",0.603174603174603,0.436681222707424,0.0398558258820267
"04/20/2016","17:45","St.Louis Cardinals","Chicago Cubs","-115","-103","5","5",0.534883720930233,0.507389162561576,0.0422728834918091
"04/20/2016","16:35","Cincinnati Reds","Colorado Rockies","-132","112","6","6",0.568965517241379,0.471698113207547,0.0406636304489265
"04/20/2016","02:15","San Francisco Giants","Arizona Diamondbacks","-123","102","0","0",0.551569506726457,0.495049504950495,0.0466190116769525
"04/20/2016","02:10","San Diego Padres","Pittsburgh Pirates","133","-159","5","5",0.429184549356223,0.613899613899614,0.0430841632558372
"04/20/2016","00:15","St.Louis Cardinals","Chicago Cubs","-118","100","1","1",0.541284403669725,0.5,0.0412844036697249
"04/20/2016","00:10","Chicago White Sox","Los Angeles Angels","-118","-101","5","5",0.541284403669725,0.502487562189055,0.0437719658587796
"04/20/2016","00:05","Texas Rangers","Houston Astros","-109","-112","7","7",0.521531100478469,0.528301886792453,0.0498329872709218
"04/19/2016","23:15","Kansas City Royals","Detroit Tigers","-167","137","8","8",0.625468164794008,0.421940928270042,0.0474090930640498
"04/19/2016","23:10","Atlanta Braves","Los Angeles Dodgers","177","-222","8","8",0.36101083032491,0.68944099378882,0.0504518241137295
"04/19/2016","23:10","Boston Red Sox","Tampa Bay Rays","-102","-116","0","0",0.504950495049505,0.537037037037037,0.0419875320865422
"04/19/2016","23:10","Cincinnati Reds","Colorado Rockies","-116","-102","4","4",0.537037037037037,0.504950495049505,0.0419875320865422
"04/19/2016","23:10","Miami Marlins","Washington Nationals","120","-143","0","0",0.454545454545455,0.588477366255144,0.0430228208005987
"04/19/2016","23:05","Baltimore Orioles","Toronto Blue Jays","114","-137","3","3",0.467289719626168,0.578059071729958,0.0453487913561261
"04/19/2016","23:05","New York Yankees","Oakland Athletics","-167","142","2","2",0.625468164794008,0.413223140495868,0.0386913052898754
"04/19/2016","23:05","Philadelphia Phillies","New York Mets","-102","-118","1","1",0.504950495049505,0.541284403669725,0.0462348987192298
"04/19/2016","22:10","Cleveland Guardians","Seattle Mariners","-156","134","3","3",0.609375,0.427350427350427,0.0367254273504274
"04/19/2016","17:10","Minnesota Twins","Milwaukee Brewers","-182","154","5","5",0.645390070921986,0.393700787401575,0.0390908583235605
"04/19/2016","02:15","San Francisco Giants","Arizona Diamondbacks","-149","125","7","7",0.598393574297189,0.444444444444444,0.0428380187416333
"04/19/2016","00:10","Chicago White Sox","Los Angeles Angels","-125","106","0","0",0.555555555555556,0.485436893203884,0.0409924487594391
"04/19/2016","00:10","Minnesota Twins","Milwaukee Brewers","-143","121","7","7",0.588477366255144,0.452488687782805,0.0409660540379495
"04/19/2016","00:09","St.Louis Cardinals","Chicago Cubs","100","-119","0","0",0.5,0.54337899543379,0.0433789954337898
"04/18/2016","23:10","Cincinnati Reds","Colorado Rockies","-133","112","1","1",0.570815450643777,0.471698113207547,0.0425135638513239
"04/18/2016","23:10","Miami Marlins","Washington Nationals","-172","147","6","6",0.632352941176471,0.404858299595142,0.0372112407716123
"04/18/2016","23:05","Philadelphia Phillies","New York Mets","156","-185","2","2",0.390625,0.649122807017544,0.0397478070175439
"04/18/2016","15:05","Boston Red Sox","Toronto Blue Jays","-114","-104","3","3",0.532710280373832,0.509803921568627,0.0425142019424591
"04/18/2016","00:05","Los Angeles Dodgers","San Francisco Giants","-147","125","3","3",0.595141700404858,0.444444444444444,0.0395861448493027
"04/17/2016","20:40","San Diego Padres","Arizona Diamondbacks","-112","-106","3","3",0.528301886792453,0.514563106796116,0.0428649935885694
"04/17/2016","20:05","Oakland Athletics","Kansas City Royals","-106","-111","3","3",0.514563106796116,0.5260663507109,0.040629457507017
"04/17/2016","18:20","Chicago Cubs","Colorado Rockies","-244","204","0","0",0.709302325581395,0.328947368421053,0.0382496940024479
"04/17/2016","18:15","St.Louis Cardinals","Cincinnati Reds","-179","152","4","4",0.6415770609319,0.396825396825397,0.0384024577572963
"04/17/2016","18:10","Houston Astros","Detroit Tigers","-128","108","5","5",0.56140350877193,0.480769230769231,0.0421727395411606
"04/17/2016","18:10","Minnesota Twins","Los Angeles Angels","-108","-110","3","3",0.519230769230769,0.523809523809524,0.0430402930402929
"04/17/2016","17:35","Boston Red Sox","Toronto Blue Jays","120","-141","3","3",0.454545454545455,0.5850622406639,0.0396076952093549
"04/17/2016","17:35","Philadelphia Phillies","Washington Nationals","125","-147","3","3",0.444444444444444,0.595141700404858,0.0395861448493027
"04/17/2016","17:35","Pittsburgh Pirates","Milwaukee Brewers","-132","110","9","9",0.568965517241379,0.476190476190476,0.0451559934318555
"04/17/2016","17:10","Cleveland Guardians","New York Mets","-156","136","0","0",0.609375,0.423728813559322,0.033103813559322
"04/17/2016","17:10","Miami Marlins","Atlanta Braves","-130","110","5","5",0.565217391304348,0.476190476190476,0.0414078674948239
"04/17/2016","17:10","Tampa Bay Rays","Chicago White Sox","-110","-108","3","3",0.523809523809524,0.519230769230769,0.0430402930402929
"04/17/2016","17:05","New York Yankees","Seattle Mariners","-135","114","4","4",0.574468085106383,0.467289719626168,0.0417578047325513
"04/21/2016","00:10","Milwaukee Brewers","Minnesota Twins","-133","112","10","5",0.570815450643777,0.471698113207547,0.0425135638513239
"04/21/2016","00:05","Texas Rangers","Houston Astros","-130","110","2","2",0.565217391304348,0.476190476190476,0.0414078674948239
"04/20/2016","23:15","Kansas City Royals","Detroit Tigers","-133","112","2","2",0.570815450643777,0.471698113207547,0.0425135638513239
"04/20/2016","23:10","Atlanta Braves","Los Angeles Dodgers","129","-152","3","3",0.436681222707424,0.603174603174603,0.0398558258820267
"04/20/2016","23:10","Boston Red Sox","Tampa Bay Rays","-108","-110","7","7",0.519230769230769,0.523809523809524,0.0430402930402929
"04/20/2016","23:10","Miami Marlins","Washington Nationals","-109","-110","1","1",0.521531100478469,0.523809523809524,0.0453406242879928
"04/20/2016","23:05","Baltimore Orioles","Toronto Blue Jays","-120","102","4","4",0.545454545454545,0.495049504950495,0.0405040504050405
"04/20/2016","23:05","New York Yankees","Oakland Athletics","-147","125","2","2",0.595141700404858,0.444444444444444,0.0395861448493027
"04/20/2016","23:05","Philadelphia Phillies","New York Mets","140","-164","5","5",0.416666666666667,0.621212121212121,0.0378787878787878
"04/20/2016","22:10","Cleveland Guardians","Seattle Mariners","-133","112","1","1",0.570815450643777,0.471698113207547,0.0425135638513239
"04/20/2016","18:10","Chicago White Sox","Los Angeles Angels","-152","129","2","2",0.603174603174603,0.436681222707424,0.0398558258820267
"04/20/2016","17:45","St.Louis Cardinals","Chicago Cubs","-115","-103","5","5",0.534883720930233,0.507389162561576,0.0422728834918091
"04/20/2016","16:35","Cincinnati Reds","Colorado Rockies","-132","112","6","6",0.568965517241379,0.471698113207547,0.0406636304489265
"04/20/2016","02:15","San Francisco Giants","Arizona Diamondbacks","-123","102","0","0",0.551569506726457,0.495049504950495,0.0466190116769525
"04/20/2016","02:10","San Diego Padres","Pittsburgh Pirates","133","-159","5","5",0.429184549356223,0.613899613899614,0.0430841632558372
"04/20/2016","00:15","St.Louis Cardinals","Chicago Cubs","-118","100","1","1",0.541284403669725,0.5,0.0412844036697249
"04/20/2016","00:10","Chicago White Sox","Los Angeles Angels","-118","-101","5","5",0.541284403669725,0.502487562189055,0.0437719658587796
"04/20/2016","00:05","Texas Rangers","Houston Astros","-109","-112","7","7",0.521531100478469,0.528301886792453,0.0498329872709218
"04/19/2016","23:15","Kansas City Royals","Detroit Tigers","-167","137","8","8",0.625468164794008,0.421940928270042,0.0474090930640498
"04/19/2016","23:10","Atlanta Braves","Los Angeles Dodgers","177","-222","8","8",0.36101083032491,0.68944099378882,0.0504518241137295
"04/19/2016","23:10","Boston Red Sox","Tampa Bay Rays","-102","-116","0","0",0.504950495049505,0.537037037037037,0.0419875320865422
"04/19/2016","23:10","Cincinnati Reds","Colorado Rockies","-116","-102","4","4",0.537037037037037,0.504950495049505,0.0419875320865422
"04/19/2016","23:10","Miami Marlins","Washington Nationals","120","-143","0","0",0.454545454545455,0.588477366255144,0.0430228208005987
"04/19/2016","23:05","Baltimore Orioles","Toronto Blue Jays","114","-137","3","3",0.467289719626168,0.578059071729958,0.0453487913561261
"04/19/2016","23:05","New York Yankees","Oakland Athletics","-167","142","2","2",0.625468164794008,0.413223140495868,0.0386913052898754
"04/19/2016","23:05","Philadelphia Phillies","New York Mets","-102","-118","1","1",0.504950495049505,0.541284403669725,0.0462348987192298
"04/19/2016","22:10","Cleveland Guardians","Seattle Mariners","-156","134","3","3",0.609375,0.427350427350427,0.0367254273504274
"04/19/2016","17:10","Minnesota Twins","Milwaukee Brewers","-182","154","5","5",0.645390070921986,0.393700787401575,0.0390908583235605
"04/19/2016","02:15","San Francisco Giants","Arizona Diamondbacks","-149","125","7","7",0.598393574297189,0.444444444444444,0.0428380187416333
"04/19/2016","00:10","Chicago White Sox","Los Angeles Angels","-125","106","0","0",0.555555555555556,0.485436893203884,0.0409924487594391
"04/19/2016","00:10","Minnesota Twins","Milwaukee Brewers","-143","121","7","7",0.588477366255144,0.452488687782805,0.0409660540379495
"04/19/2016","00:09","St.Louis Cardinals","Chicago Cubs","100","-119","0","0",0.5,0.54337899543379,0.0433789954337898
"04/18/2016","23:10","Cincinnati Reds","Colorado Rockies","-133","112","1","1",0.570815450643777,0.471698113207547,0.0425135638513239
"04/18/2016","23:10","Miami Marlins","Washington Nationals","-172","147","6","6",0.632352941176471,0.404858299595142,0.0372112407716123
"04/18/2016","23:05","Philadelphia Phillies","New York Mets","156","-185","2","2",0.390625,0.649122807017544,0.0397478070175439
"04/18/2016","15:05","Boston Red Sox","Toronto Blue Jays","-114","-104","3","3",0.532710280373832,0.509803921568627,0.0425142019424591
"04/18/2016","00:05","Los Angeles Dodgers","San Francisco Giants","-147","125","3","3",0.595141700404858,0.444444444444444,0.0395861448493027
"04/17/2016","20:40","San Diego Padres","Arizona Diamondbacks","-112","-106","3","3",0.528301886792453,0.514563106796116,0.0428649935885694
"04/17/2016","20:05","Oakland Athletics","Kansas City Royals","-106","-111","3","3",0.514563106796116,0.5260663507109,0.040629457507017
"04/17/2016","18:20","Chicago Cubs","Colorado Rockies","-244","204","0","0",0.709302325581395,0.328947368421053,0.0382496940024479
